client_id,segment,clinic_size,devices_owned,last_purchase_days_ago,purchase_count,avg_purchase_value,tu2_active,tu2_sessions_last_30d,ai_usage_ratio,last_contact_days_ago,open_rate,click_rate,support_tickets_last_6m,buy_label,churn_label,score_group
CL-0279,klinika,10,3,80,6,7024.12,1,31,0.35,12,0.57,0.26,2,0,0,medium_low
CL-0280,klinika,10,3,69,6,6397.28,1,40,0.37,10,0.57,0.14,0,0,0,medium_low
CL-0281,klinika,10,3,88,9,6774.09,1,58,0.34,24,0.46,0.17,1,0,0,medium_low
CL-0282,klinika,10,3,90,18,7896.49,1,54,0.44,13,0.56,0.16,0,0,0,medium_low
CL-0283,klinika,10,3,36,7,8861.44,1,46,0.35,24,0.5,0.21,0,0,0,medium_low
CL-0284,klinika,10,3,78,15,7161.65,1,33,0.33,11,0.53,0.25,0,0,0,medium_low
CL-0285,klinika,10,3,26,12,8084.16,1,48,0.3,24,0.59,0.29,2,0,0,medium_low
CL-0286,klinika,10,3,82,12,8625.3,1,48,0.38,5,0.56,0.2,2,0,0,medium_low
CL-0287,klinika,10,3,40,5,7873.61,1,31,0.34,19,0.41,0.17,0,0,0,medium_low
CL-0288,klinika,10,3,31,10,9858.09,1,43,0.45,23,0.48,0.12,0,0,0,medium_low
CL-0289,klinika,10,3,42,17,5329.98,1,52,0.46,5,0.5,0.12,2,0,0,medium_low
CL-0290,klinika,10,3,46,18,5307.52,1,54,0.35,23,0.52,0.24,0,0,0,medium_low
CL-0291,klinika,10,3,34,13,8436.06,1,58,0.39,6,0.55,0.16,2,0,0,medium_low
CL-0292,klinika,10,3,41,16,8696.79,1,41,0.34,29,0.57,0.12,0,0,0,medium_low
CL-0293,klinika,10,3,38,17,7880.83,1,60,0.34,15,0.48,0.15,2,0,0,medium_low
CL-0294,klinika,10,3,20,16,9474.75,1,46,0.45,25,0.46,0.15,2,0,0,medium_low
CL-0295,klinika,10,3,75,11,9641.94,1,57,0.46,24,0.42,0.11,2,0,0,medium_low
CL-0296,klinika,10,3,39,20,9728.07,1,50,0.43,28,0.56,0.14,2,0,0,medium_low
CL-0297,klinika,10,3,80,7,8277.04,1,54,0.49,27,0.54,0.14,2,0,0,medium_low
CL-0298,klinika,10,3,24,5,7875.89,1,41,0.34,25,0.59,0.23,1,0,0,medium_low
CL-0299,klinika,10,3,54,20,8142.83,1,33,0.48,24,0.43,0.19,2,0,0,medium_low
CL-0300,klinika,10,3,52,6,8717.14,1,57,0.36,27,0.59,0.13,2,0,0,medium_low
CL-0301,klinika,10,3,45,19,8745.32,1,36,0.38,13,0.48,0.15,2,0,0,medium_low
CL-0302,klinika,10,3,80,14,8766.0,1,59,0.4,9,0.56,0.12,0,0,0,medium_low
CL-0303,klinika,10,3,23,16,8452.64,1,50,0.35,5,0.41,0.13,1,0,0,medium_low
CL-0304,klinika,10,3,46,15,5012.54,1,51,0.37,13,0.41,0.15,2,0,0,medium_low
CL-0305,klinika,10,3,76,16,5798.46,1,50,0.44,28,0.54,0.11,2,0,0,medium_low
CL-0306,klinika,10,3,20,18,8644.28,1,51,0.4,15,0.41,0.15,1,0,0,medium_low
CL-0307,klinika,10,3,35,15,7289.34,1,49,0.42,12,0.58,0.23,0,0,0,medium_low
CL-0308,klinika,10,3,51,18,8341.1,1,60,0.31,5,0.49,0.11,2,0,0,medium_low
CL-0309,klinika,10,3,23,14,9441.69,1,57,0.41,12,0.43,0.2,2,0,0,medium_low
CL-0310,klinika,10,3,55,19,5707.69,1,58,0.48,28,0.52,0.16,1,0,0,medium_low
CL-0311,klinika,10,3,60,17,5373.29,1,33,0.34,10,0.46,0.21,0,0,0,medium_low
CL-0312,klinika,10,3,80,12,6072.36,1,44,0.31,7,0.45,0.12,1,0,0,medium_low
CL-0313,klinika,10,3,35,6,5661.35,1,30,0.33,14,0.44,0.2,2,0,0,medium_low
CL-0314,klinika,10,3,41,7,7485.24,1,45,0.38,18,0.47,0.17,2,0,0,medium_low
CL-0315,klinika,10,3,44,19,7598.85,1,40,0.47,8,0.57,0.11,2,0,0,medium_low
CL-0316,klinika,10,3,39,18,5522.17,1,56,0.49,10,0.51,0.2,2,0,0,medium_low
CL-0317,klinika,10,3,44,12,6074.42,1,34,0.31,30,0.59,0.29,2,0,0,medium_low
CL-0318,klinika,10,3,42,14,7929.69,1,59,0.44,6,0.44,0.16,1,0,0,medium_low
CL-0319,klinika,10,3,33,17,9248.71,1,54,0.31,27,0.54,0.17,1,0,0,medium_low
CL-0320,klinika,10,3,62,18,9975.71,1,42,0.37,14,0.53,0.11,2,0,0,medium_low
CL-0321,klinika,10,3,36,9,6164.02,1,56,0.36,18,0.42,0.12,1,0,0,medium_low
CL-0322,klinika,10,3,54,9,8592.87,1,55,0.32,15,0.45,0.21,2,0,0,medium_low
CL-0323,klinika,10,3,50,8,7058.07,1,37,0.45,17,0.42,0.14,0,0,0,medium_low
CL-0324,klinika,10,3,53,15,5753.28,1,47,0.49,20,0.6,0.23,1,0,0,medium_low
CL-0325,klinika,10,3,81,7,8987.81,1,46,0.4,27,0.6,0.16,0,0,0,medium_low
CL-0326,klinika,10,3,57,20,8652.81,1,36,0.35,6,0.45,0.2,1,0,0,medium_low
CL-0327,klinika,10,3,55,17,8842.45,1,60,0.49,10,0.42,0.16,2,0,0,medium_low
CL-0328,klinika,10,3,88,20,5842.7,1,58,0.36,26,0.58,0.22,2,0,0,medium_low
CL-0329,klinika,10,3,46,14,8588.27,1,32,0.43,17,0.42,0.12,1,0,0,medium_low
CL-0330,klinika,10,3,73,8,6943.95,1,53,0.36,16,0.4,0.15,1,0,0,medium_low
CL-0331,klinika,10,3,34,10,7820.35,1,33,0.49,25,0.44,0.15,1,0,0,medium_low
CL-0332,klinika,10,3,26,7,9055.39,1,49,0.49,27,0.53,0.13,1,0,0,medium_low
CL-0333,klinika,10,3,40,9,9394.26,1,46,0.47,23,0.58,0.17,2,0,0,medium_low
CL-0334,klinika,10,3,36,20,6635.09,1,56,0.32,10,0.48,0.18,0,0,0,medium_low
CL-0335,klinika,10,3,88,12,8392.91,1,53,0.34,11,0.59,0.28,0,0,0,medium_low
CL-0336,klinika,10,3,78,6,8214.34,1,44,0.37,20,0.57,0.24,1,0,0,medium_low
CL-0337,klinika,10,3,28,14,8348.8,1,43,0.39,22,0.49,0.18,2,0,0,medium_low
CL-0338,klinika,10,3,55,16,6098.43,1,32,0.33,5,0.49,0.18,2,0,0,medium_low
CL-0339,klinika,10,3,22,17,9753.05,1,42,0.45,12,0.58,0.22,2,0,0,medium_low
CL-0340,klinika,10,3,84,19,9711.58,1,49,0.42,7,0.54,0.2,1,0,0,medium_low
CL-0341,klinika,10,3,54,16,8507.84,1,32,0.5,22,0.41,0.12,1,0,0,medium_low
CL-0342,klinika,10,3,57,12,6877.62,1,38,0.34,24,0.53,0.19,2,0,0,medium_low
CL-0343,klinika,10,3,28,12,6492.88,1,40,0.34,11,0.58,0.24,1,0,0,medium_low
CL-0344,klinika,10,3,36,17,7384.79,1,38,0.45,19,0.57,0.25,1,0,0,medium_low
CL-0345,klinika,10,3,21,19,8970.79,1,42,0.36,15,0.46,0.22,2,0,0,medium_low
CL-0346,klinika,10,3,84,16,9375.02,1,60,0.38,10,0.56,0.15,2,0,0,medium_low
CL-0347,klinika,10,3,18,13,9075.13,1,52,0.49,29,0.54,0.18,1,0,0,medium_low
CL-0348,klinika,10,3,68,8,7576.56,1,52,0.39,23,0.59,0.29,1,0,0,medium_low
CL-0349,klinika,10,3,45,17,6643.47,1,38,0.48,22,0.57,0.15,0,0,0,medium_low
CL-0350,klinika,10,3,68,10,5466.78,1,32,0.44,17,0.43,0.13,2,0,0,medium_low
CL-0351,klinika,10,3,47,18,7369.6,1,54,0.41,19,0.58,0.19,2,0,0,medium_low
CL-0352,klinika,10,3,86,20,5159.59,1,39,0.46,16,0.58,0.15,1,0,0,medium_low
CL-0353,klinika,10,3,54,5,8949.5,1,60,0.43,11,0.55,0.22,0,0,0,medium_low
CL-0354,klinika,10,3,72,20,8867.11,1,38,0.34,5,0.44,0.19,1,0,0,medium_low
CL-0355,klinika,10,3,80,12,6876.91,1,44,0.4,7,0.43,0.19,1,0,0,medium_low
CL-0356,klinika,10,3,90,9,5331.08,1,58,0.34,16,0.43,0.1,0,0,0,medium_low
CL-0357,klinika,10,3,42,5,9749.29,1,42,0.44,17,0.46,0.2,0,0,0,medium_low
CL-0358,klinika,10,3,71,18,8250.32,1,53,0.41,17,0.55,0.13,0,0,0,medium_low
CL-0359,klinika,10,3,81,20,6184.0,1,48,0.33,11,0.56,0.17,1,0,0,medium_low
CL-0360,klinika,10,3,73,6,9570.76,1,33,0.33,28,0.43,0.2,2,0,0,medium_low
CL-0361,klinika,10,3,64,16,9450.62,1,47,0.35,15,0.54,0.18,0,0,0,medium_low
CL-0362,klinika,10,3,26,17,5376.44,1,51,0.35,12,0.47,0.13,2,0,0,medium_low
CL-0363,klinika,10,3,90,14,6749.88,1,51,0.39,25,0.49,0.23,0,0,0,medium_low
CL-0364,klinika,10,3,69,19,6257.86,1,36,0.41,6,0.47,0.1,0,0,0,medium_low
CL-0365,klinika,10,3,17,9,8976.84,1,34,0.49,28,0.4,0.16,2,0,0,medium_low
CL-0366,klinika,10,3,17,13,9375.35,1,54,0.34,9,0.42,0.12,0,0,0,medium_low
CL-0367,klinika,10,3,70,20,5903.82,1,57,0.45,27,0.53,0.13,1,0,0,medium_low
CL-0368,klinika,10,3,32,15,8984.04,1,38,0.45,8,0.42,0.15,1,0,0,medium_low
CL-0369,klinika,10,3,71,5,8912.63,1,42,0.47,21,0.55,0.25,0,0,0,medium_low
CL-0370,klinika,10,3,50,15,7367.58,1,46,0.37,20,0.56,0.19,1,0,0,medium_low
CL-0371,klinika,10,3,61,5,5446.13,1,37,0.33,25,0.58,0.25,0,0,0,medium_low
CL-0372,klinika,10,3,42,9,8634.16,1,59,0.33,16,0.43,0.2,0,0,0,medium_low
CL-0373,klinika,10,3,24,5,7274.86,1,58,0.32,15,0.58,0.12,1,0,0,medium_low
CL-0374,klinika,10,3,38,5,9961.8,1,37,0.35,15,0.4,0.17,1,0,0,medium_low
CL-0375,klinika,10,3,34,17,7892.81,1,44,0.42,29,0.47,0.14,1,0,0,medium_low
CL-0376,klinika,10,3,38,19,9500.23,1,37,0.39,29,0.41,0.12,2,0,0,medium_low
CL-0377,klinika,10,3,30,20,9014.28,1,42,0.32,19,0.46,0.21,1,0,0,medium_low
CL-0378,klinika,10,3,72,14,8562.52,1,53,0.36,13,0.58,0.21,0,0,0,medium_low
CL-0379,klinika,10,3,22,7,6847.13,1,53,0.46,6,0.59,0.22,1,0,0,medium_low
CL-0380,klinika,10,3,48,15,5139.17,1,47,0.41,22,0.54,0.18,0,0,0,medium_low
CL-0381,klinika,10,3,77,5,7411.88,1,34,0.34,7,0.44,0.13,1,0,0,medium_low
CL-0382,klinika,10,3,71,11,8225.41,1,53,0.5,23,0.57,0.18,0,0,0,medium_low
CL-0383,klinika,10,3,33,16,6262.06,1,59,0.43,8,0.53,0.26,2,0,0,medium_low
CL-0384,klinika,10,3,52,8,7068.08,1,59,0.42,17,0.42,0.14,1,0,0,medium_low
CL-0385,klinika,10,3,62,19,7038.73,1,52,0.37,9,0.47,0.11,0,0,0,medium_low
CL-0386,klinika,10,3,35,14,7097.83,1,52,0.39,10,0.58,0.29,0,0,0,medium_low
CL-0387,klinika,10,3,28,14,6498.73,1,53,0.32,19,0.55,0.2,2,0,0,medium_low
CL-0388,klinika,10,3,79,10,5160.28,1,48,0.46,10,0.43,0.18,2,0,0,medium_low
CL-0389,klinika,10,3,57,20,9741.04,1,41,0.37,13,0.57,0.18,1,0,0,medium_low
CL-0390,klinika,10,3,17,16,6504.1,1,49,0.46,29,0.48,0.23,2,0,0,medium_low
CL-0391,klinika,10,3,77,10,5003.98,1,58,0.45,30,0.49,0.22,0,0,0,medium_low
CL-0392,klinika,10,3,77,13,7889.01,1,52,0.34,19,0.5,0.22,2,0,0,medium_low
CL-0393,klinika,10,3,60,9,5910.99,1,58,0.45,28,0.44,0.18,1,0,0,medium_low
CL-0394,klinika,10,3,51,5,7851.27,1,40,0.43,18,0.44,0.19,0,0,0,medium_low
CL-0395,klinika,10,3,18,16,9585.77,1,45,0.38,26,0.54,0.13,2,0,0,medium_low
CL-0396,klinika,10,3,72,8,6807.79,1,38,0.38,16,0.56,0.12,2,0,0,medium_low
CL-0397,klinika,10,3,68,10,5782.49,1,39,0.4,17,0.53,0.26,0,0,0,medium_low
CL-0398,klinika,10,3,63,19,5180.22,1,30,0.38,12,0.57,0.19,1,0,0,medium_low
CL-0399,klinika,10,3,71,12,6602.64,1,48,0.44,21,0.56,0.14,2,0,0,medium_low
CL-0400,klinika,10,3,16,12,8724.64,1,51,0.4,8,0.49,0.13,1,0,0,medium_low
CL-0401,klinika,10,3,89,9,7774.62,1,54,0.38,30,0.56,0.26,1,0,0,medium_low
CL-0402,klinika,10,3,34,10,9468.58,1,46,0.34,11,0.59,0.14,2,0,0,medium_low
CL-0403,klinika,10,3,64,20,7496.24,1,52,0.46,6,0.53,0.2,1,0,0,medium_low
CL-0404,klinika,10,3,24,8,7412.72,1,50,0.49,6,0.55,0.15,2,0,0,medium_low
CL-0405,klinika,10,3,41,6,9211.79,1,56,0.37,5,0.52,0.13,2,0,0,medium_low
CL-0406,klinika,10,3,48,16,9255.55,1,56,0.42,13,0.41,0.15,2,0,0,medium_low
CL-0407,klinika,10,3,45,7,9167.99,1,46,0.32,10,0.41,0.15,2,0,0,medium_low
CL-0408,klinika,10,3,31,7,5580.92,1,57,0.48,17,0.49,0.17,0,0,0,medium_low
CL-0409,klinika,10,3,20,12,5256.71,1,60,0.49,27,0.51,0.1,1,0,0,medium_low
CL-0410,klinika,10,3,38,14,7125.54,1,49,0.44,9,0.6,0.23,0,0,0,medium_low
CL-0411,klinika,10,3,28,16,8333.82,1,54,0.41,10,0.58,0.25,0,0,0,medium_low
CL-0412,klinika,10,3,74,7,7289.25,1,34,0.45,14,0.51,0.21,0,0,0,medium_low
CL-0413,klinika,10,3,36,14,6485.93,1,54,0.44,26,0.52,0.1,2,0,0,medium_low
CL-0414,klinika,10,3,82,9,7432.39,1,39,0.33,25,0.4,0.16,0,0,0,medium_low
CL-0415,klinika,10,3,38,17,5354.56,1,55,0.46,22,0.47,0.12,1,0,0,medium_low
CL-0416,klinika,10,3,25,8,6654.09,1,54,0.37,16,0.55,0.15,0,0,0,medium_low
CL-0417,klinika,10,3,23,19,9694.56,1,48,0.3,16,0.49,0.18,1,0,0,medium_low
CL-0418,klinika,10,3,86,6,9426.63,1,44,0.37,21,0.54,0.14,2,0,0,medium_low
CL-0419,klinika,10,3,44,7,8604.4,1,30,0.41,30,0.49,0.11,1,0,0,medium_low
CL-0420,klinika,10,3,88,7,9105.02,1,47,0.31,16,0.59,0.2,0,0,0,medium_low
CL-0421,klinika,10,3,61,16,9729.55,1,59,0.36,28,0.46,0.19,0,0,0,medium_low
CL-0422,klinika,10,3,42,17,9505.08,1,31,0.5,10,0.57,0.19,0,0,0,medium_low
CL-0423,klinika,10,3,51,19,5273.87,1,55,0.31,27,0.55,0.1,1,0,0,medium_low
CL-0424,klinika,10,3,86,12,8584.98,1,56,0.37,23,0.41,0.12,0,0,0,medium_low
CL-0425,klinika,10,3,36,13,9301.05,1,49,0.47,20,0.52,0.22,0,0,0,medium_low
CL-0426,klinika,10,3,60,17,6147.59,1,51,0.37,22,0.42,0.14,0,0,0,medium_low
CL-0427,klinika,10,3,22,8,8119.72,1,55,0.48,25,0.57,0.18,0,0,0,medium_low
CL-0428,klinika,10,3,38,7,7508.41,1,48,0.4,20,0.46,0.11,1,0,0,medium_low
CL-0429,klinika,10,3,24,11,6802.15,1,38,0.48,18,0.53,0.23,1,0,0,medium_low
CL-0430,klinika,10,3,60,7,9638.51,1,53,0.34,17,0.46,0.22,2,0,0,medium_low
CL-0431,klinika,10,3,71,10,8564.22,1,40,0.31,26,0.55,0.17,1,0,0,medium_low
CL-0432,klinika,10,3,71,16,6615.0,1,54,0.47,21,0.55,0.15,2,0,0,medium_low
CL-0433,klinika,10,3,56,12,6541.36,1,49,0.42,11,0.56,0.27,0,0,0,medium_low
CL-0434,klinika,10,3,29,7,6745.75,1,46,0.43,8,0.59,0.28,1,0,0,medium_low
CL-0435,klinika,10,3,70,12,5469.64,1,39,0.45,8,0.45,0.13,1,0,0,medium_low
CL-0436,klinika,10,3,88,7,7915.61,1,51,0.34,21,0.58,0.24,0,0,0,medium_low
CL-0437,klinika,10,3,29,12,7348.59,1,44,0.46,15,0.41,0.13,0,0,0,medium_low
CL-0438,klinika,10,3,33,17,7862.53,1,49,0.45,13,0.43,0.16,1,0,0,medium_low
CL-0439,klinika,10,3,74,13,9886.13,1,56,0.47,26,0.51,0.19,2,0,0,medium_low
CL-0440,klinika,10,3,26,7,7081.86,1,44,0.39,29,0.58,0.22,2,0,0,medium_low
CL-0441,klinika,10,3,21,6,7534.89,1,40,0.35,18,0.45,0.14,1,0,0,medium_low
CL-0442,klinika,10,3,52,13,6834.27,1,48,0.44,10,0.58,0.25,2,0,0,medium_low
CL-0443,klinika,10,3,63,10,6578.2,1,49,0.35,22,0.59,0.27,0,0,0,medium_low
CL-0444,klinika,10,3,70,12,7378.82,1,57,0.48,18,0.47,0.11,0,0,0,medium_low
CL-0445,klinika,10,3,66,5,6071.55,1,43,0.36,19,0.46,0.13,2,0,0,medium_low
CL-0446,klinika,10,3,87,13,5645.79,1,39,0.34,6,0.59,0.28,0,0,0,medium_low
CL-0447,klinika,10,3,27,11,6090.57,1,43,0.39,13,0.55,0.15,2,0,0,medium_low
CL-0448,klinika,10,3,61,9,8761.19,1,54,0.31,7,0.46,0.11,1,0,0,medium_low
CL-0449,klinika,10,3,74,20,5646.16,1,51,0.32,10,0.5,0.22,1,0,0,medium_low
CL-0450,klinika,10,3,57,11,8059.02,1,41,0.47,15,0.45,0.16,0,0,0,medium_low
CL-0451,klinika,10,3,72,8,7938.93,1,31,0.4,26,0.52,0.12,1,0,0,medium_low
CL-0452,klinika,10,3,50,11,5534.99,1,60,0.4,11,0.51,0.23,0,0,0,medium_low
CL-0453,klinika,10,3,66,17,9395.97,1,36,0.49,26,0.44,0.16,0,0,0,medium_low
CL-0454,klinika,10,3,48,14,6702.4,1,39,0.33,10,0.43,0.17,0,0,0,medium_low
CL-0455,klinika,10,3,42,5,6912.89,1,38,0.39,23,0.44,0.17,0,0,0,medium_low
CL-0456,klinika,10,3,74,5,5422.83,1,42,0.34,14,0.53,0.26,2,0,0,medium_low
CL-0457,klinika,10,3,30,13,6667.37,1,55,0.41,26,0.42,0.1,2,0,0,medium_low
CL-0458,klinika,10,3,84,17,7943.53,1,46,0.47,24,0.55,0.26,2,0,0,medium_low
CL-0459,klinika,10,3,29,6,9418.35,1,53,0.35,12,0.56,0.14,0,0,0,medium_low
CL-0460,klinika,10,3,58,12,6586.06,1,30,0.37,28,0.45,0.13,1,0,0,medium_low
CL-0461,klinika,10,3,26,15,6861.4,1,46,0.49,26,0.51,0.14,0,0,0,medium_low
CL-0462,klinika,10,3,59,8,9763.55,1,34,0.37,16,0.44,0.14,2,0,0,medium_low
CL-0463,klinika,10,3,77,14,5991.52,1,35,0.5,22,0.57,0.11,2,0,0,medium_low
CL-0464,klinika,10,3,19,10,7159.72,1,48,0.3,27,0.41,0.13,2,0,0,medium_low
CL-0465,klinika,10,3,25,15,5694.78,1,45,0.34,11,0.59,0.26,1,0,0,medium_low
CL-0466,klinika,10,3,45,9,8036.95,1,31,0.31,28,0.57,0.12,2,0,0,medium_low
CL-0467,klinika,10,3,31,5,6376.1,1,51,0.48,13,0.55,0.2,2,0,0,medium_low
CL-0468,klinika,10,3,20,14,7666.69,1,42,0.46,29,0.6,0.13,0,0,0,medium_low
CL-0469,klinika,10,3,79,11,8673.35,1,44,0.43,29,0.53,0.11,2,0,0,medium_low
CL-0470,klinika,10,3,27,9,6293.64,1,54,0.36,22,0.44,0.18,1,0,0,medium_low
CL-0471,klinika,10,3,47,20,5457.54,1,33,0.39,17,0.5,0.1,2,0,0,medium_low
CL-0472,klinika,10,3,25,12,9955.92,1,33,0.46,17,0.55,0.24,0,0,0,medium_low
CL-0473,klinika,10,3,78,5,5486.97,1,37,0.33,19,0.41,0.16,1,0,0,medium_low
CL-0474,klinika,10,3,41,11,5856.33,1,35,0.48,9,0.41,0.13,0,0,0,medium_low
CL-0475,klinika,10,3,45,10,9023.25,1,34,0.3,11,0.4,0.19,1,0,0,medium_low
CL-0476,klinika,10,3,64,7,6885.6,1,37,0.46,21,0.55,0.12,1,0,0,medium_low
CL-0477,klinika,10,3,62,8,5986.77,1,41,0.3,12,0.45,0.11,0,0,0,medium_low
CL-0478,klinika,10,3,66,20,7960.48,1,48,0.36,20,0.44,0.1,2,0,0,medium_low
CL-0479,klinika,10,3,79,5,9879.79,1,58,0.39,22,0.55,0.16,2,0,0,medium_low
CL-0480,klinika,10,3,71,14,5037.25,1,45,0.35,12,0.42,0.1,0,0,0,medium_low
CL-0481,klinika,10,3,28,20,8171.96,1,40,0.31,23,0.58,0.14,0,0,0,medium_low
CL-0482,klinika,10,3,61,7,9046.74,1,53,0.47,23,0.53,0.14,1,0,0,medium_low
CL-0483,klinika,10,3,53,9,5093.48,1,35,0.38,26,0.43,0.16,1,0,0,medium_low
CL-0484,klinika,10,3,64,20,7864.07,1,53,0.42,9,0.47,0.16,0,0,0,medium_low
CL-0485,klinika,10,3,73,14,7343.37,1,34,0.42,21,0.58,0.26,2,0,0,medium_low
CL-0486,klinika,10,3,21,11,7267.54,1,30,0.4,10,0.42,0.21,1,0,0,medium_low
CL-0487,klinika,10,3,45,18,5196.05,1,54,0.49,28,0.43,0.15,1,0,0,medium_low
CL-0488,klinika,10,3,18,20,7249.1,1,40,0.44,14,0.49,0.23,0,0,0,medium_low
CL-0489,klinika,10,3,85,17,5882.29,1,48,0.47,27,0.55,0.26,1,0,0,medium_low
CL-0490,klinika,10,3,47,12,6635.11,1,48,0.41,23,0.5,0.17,2,0,0,medium_low
CL-0491,klinika,10,3,62,10,9611.14,1,54,0.49,20,0.46,0.14,1,0,0,medium_low
CL-0492,klinika,10,3,36,5,6302.31,1,50,0.34,25,0.55,0.2,2,0,0,medium_low
CL-0493,klinika,10,3,15,17,7239.82,1,46,0.34,7,0.48,0.16,2,0,0,medium_low
CL-0494,klinika,10,3,77,8,6285.9,1,33,0.39,22,0.53,0.24,2,0,0,medium_low
CL-0495,klinika,10,3,44,5,9057.16,1,41,0.44,25,0.48,0.12,1,0,0,medium_low
CL-0496,klinika,10,3,17,14,7361.33,1,52,0.32,7,0.46,0.21,2,0,0,medium_low
CL-0497,klinika,10,3,55,7,6646.73,1,37,0.31,19,0.49,0.12,1,0,0,medium_low
CL-0498,klinika,10,3,17,15,6483.99,1,49,0.46,10,0.5,0.16,2,0,0,medium_low
CL-0499,klinika,10,3,34,11,8119.72,1,58,0.41,23,0.55,0.25,2,0,0,medium_low
CL-0500,klinika,10,3,80,17,9834.78,1,83,0.54,23,0.63,0.22,2,1,0,medium_high
CL-0501,klinika,10,3,55,10,8476.72,1,68,0.58,27,0.71,0.27,0,1,0,medium_high
CL-0502,klinika,10,3,56,6,8531.15,1,79,0.57,7,0.65,0.25,0,1,0,medium_high
CL-0503,klinika,10,3,63,20,5184.38,1,116,0.63,24,0.77,0.21,1,1,0,medium_high
CL-0504,klinika,10,3,71,10,8100.88,1,72,0.63,9,0.6,0.27,0,1,0,medium_high
CL-0505,klinika,10,3,68,7,9730.39,1,97,0.53,14,0.63,0.21,0,1,0,medium_high
CL-0506,klinika,10,3,60,10,8543.94,1,62,0.52,11,0.78,0.3,1,1,0,medium_high
CL-0507,klinika,10,3,85,17,9293.62,1,113,0.64,24,0.61,0.3,2,1,0,medium_high
CL-0508,klinika,10,3,39,15,5975.82,1,114,0.62,15,0.8,0.3,1,1,0,medium_high
CL-0509,klinika,10,3,80,19,8401.22,1,111,0.51,28,0.71,0.35,1,1,0,medium_high
CL-0510,klinika,10,3,90,16,7125.99,1,83,0.6,9,0.78,0.28,1,1,0,medium_high
CL-0511,klinika,10,3,52,13,7877.16,1,63,0.57,12,0.61,0.3,2,1,0,medium_high
CL-0512,klinika,10,3,26,8,6129.99,1,106,0.63,19,0.67,0.21,0,1,0,medium_high
CL-0513,klinika,10,3,57,12,5845.06,1,80,0.51,30,0.65,0.24,1,1,0,medium_high
CL-0514,klinika,10,3,73,12,6669.0,1,114,0.51,26,0.68,0.25,2,1,0,medium_high
CL-0515,klinika,10,3,43,8,6622.38,1,91,0.56,20,0.6,0.26,1,1,0,medium_high
CL-0516,klinika,10,3,29,6,6807.74,1,64,0.53,28,0.64,0.21,0,1,0,medium_high
CL-0517,klinika,10,3,65,18,8426.84,1,115,0.66,18,0.72,0.21,1,1,0,medium_high
CL-0518,klinika,10,3,41,7,8446.97,1,105,0.52,12,0.71,0.26,1,1,0,medium_high
CL-0519,klinika,10,3,51,14,6661.45,1,109,0.69,28,0.68,0.24,2,1,0,medium_high
CL-0520,klinika,10,3,61,6,6570.84,1,112,0.52,24,0.67,0.25,1,1,0,medium_high
CL-0521,klinika,10,3,69,5,8999.48,1,76,0.69,19,0.67,0.28,1,1,0,medium_high
CL-0522,klinika,10,3,25,13,5470.74,1,99,0.69,30,0.61,0.25,2,1,0,medium_high
CL-0523,klinika,10,3,35,9,9789.81,1,110,0.52,29,0.65,0.23,2,1,0,medium_high
CL-0524,klinika,10,3,42,20,8967.46,1,104,0.65,15,0.73,0.35,2,1,0,medium_high
CL-0525,klinika,10,3,39,12,8635.98,1,86,0.66,26,0.78,0.28,2,1,0,medium_high
CL-0526,klinika,10,3,33,20,8583.03,1,92,0.64,9,0.79,0.26,0,1,0,medium_high
CL-0527,klinika,10,3,35,17,8802.44,1,105,0.65,22,0.74,0.22,2,1,0,medium_high
CL-0528,klinika,10,3,22,8,7250.47,1,105,0.67,22,0.69,0.33,0,1,0,medium_high
CL-0529,klinika,10,3,22,7,6778.98,1,62,0.59,21,0.67,0.26,0,1,0,medium_high
CL-0530,klinika,10,3,80,6,7659.5,1,96,0.7,6,0.7,0.34,0,1,0,medium_high
CL-0531,klinika,10,3,68,11,5380.92,1,120,0.57,16,0.65,0.2,2,1,0,medium_high
CL-0532,klinika,10,3,55,15,6277.04,1,86,0.51,25,0.6,0.29,0,1,0,medium_high
CL-0533,klinika,10,3,55,8,9694.12,1,92,0.55,15,0.76,0.3,0,1,0,medium_high
CL-0534,klinika,10,3,85,12,9484.75,1,110,0.5,28,0.69,0.34,0,1,0,medium_high
CL-0535,klinika,10,3,73,8,9926.21,1,110,0.53,11,0.64,0.23,0,1,0,medium_high
CL-0536,klinika,10,3,75,13,5818.69,1,107,0.64,26,0.6,0.29,1,1,0,medium_high
CL-0537,klinika,10,3,77,19,6067.95,1,61,0.53,30,0.78,0.23,1,1,0,medium_high
CL-0538,klinika,10,3,73,10,6644.69,1,118,0.61,29,0.75,0.32,0,1,0,medium_high
CL-0539,klinika,10,3,69,10,8964.92,1,86,0.63,6,0.78,0.3,0,1,0,medium_high
CL-0540,klinika,10,3,77,17,5571.7,1,104,0.63,30,0.73,0.25,2,1,0,medium_high
CL-0541,klinika,10,3,58,10,7851.75,1,116,0.65,15,0.73,0.26,0,1,0,medium_high
CL-0542,klinika,10,3,71,18,5124.39,1,62,0.54,18,0.76,0.33,1,1,0,medium_high
CL-0543,klinika,10,3,70,18,8929.32,1,87,0.67,27,0.79,0.38,0,1,0,medium_high
CL-0544,klinika,10,3,46,11,9951.88,1,115,0.65,6,0.61,0.27,0,1,0,medium_high
